transaction_id,timestamp,amount,sender_account_id,receiver_account_id,merchant_category,channel,is_fraud,fraud_role,variant_id,persona_id,persona_name,fraud_type,realism_score,distinctiveness_score
txn_26637e50,2026-03-10T12:30:00Z,159000.0,acct_MV5_001,acct_MV6_001,wire_transfer,wire,True,hop_6_of_7,var_006,p_viktor,Viktor Sorokin,layered mule account network,8.9,8.1
txn_799d93ff,2026-03-10T13:30:00Z,156000.0,acct_MV6_001,acct_CONSOL_002,wire_transfer,wire,True,hop_7_of_7,var_006,p_viktor,Viktor Sorokin,layered mule account network,8.9,8.1
txn_ea4f0bf5,2026-03-10T14:30:00Z,155000.0,acct_CONSOL_002,acct_OFFSHORE_003,international_wire,wire,True,extraction,var_006,p_viktor,Viktor Sorokin,layered mule account network,8.9,8.1
txn_13184405,2026-03-10T09:00:00Z,42000.0,acct_SHELL_C,acct_EMP_001,payroll,ACH,True,placement,var_007,p_maria,Maria Chen,layered mule account network,8.4,9.2
txn_2f4111cb,2026-03-10T09:06:00Z,38500.0,acct_SHELL_C,acct_EMP_002,payroll,ACH,True,placement,var_007,p_maria,Maria Chen,layered mule account network,8.4,9.2
txn_f32280b0,2026-03-10T09:12:00Z,41000.0,acct_SHELL_C,acct_EMP_003,payroll,ACH,True,placement,var_007,p_maria,Maria Chen,layered mule account network,8.4,9.2
txn_e962efd5,2026-03-10T17:00:00Z,890.0,acct_EMP_001,acct_MERCH_E,grocery,card,False,cover_activity,var_007,p_maria,Maria Chen,layered mule account network,8.4,9.2
txn_8b91405a,2026-03-10T33:00:00Z,41500.0,acct_EMP_001,acct_CONSOL_003,wire_transfer,ACH,True,hop_1_of_5,var_007,p_maria,Maria Chen,layered mule account network,8.4,9.2
txn_3cd3b641,2026-03-10T57:00:00Z,37900.0,acct_EMP_002,acct_CONSOL_003,wire_transfer,ACH,True,hop_2_of_5,var_007,p_maria,Maria Chen,layered mule account network,8.4,9.2
txn_f2674b3d,2026-03-10T81:00:00Z,40300.0,acct_EMP_003,acct_CONSOL_003,wire_transfer,ACH,True,hop_3_of_5,var_007,p_maria,Maria Chen,layered mule account network,8.4,9.2
txn_7e3d5c3a,2026-03-10T82:00:00Z,115000.0,acct_CONSOL_003,acct_DEFI_001,wire_transfer,wire,True,hop_4_of_5,var_007,p_maria,Maria Chen,layered mule account network,8.4,9.2
txn_ce3ba2e1,2026-03-10T82:30:00Z,113000.0,acct_DEFI_001,wallet_USDC_mc1,cryptocurrency_exchange,crypto,True,hop_5_of_5,var_007,p_maria,Maria Chen,layered mule account network,8.4,9.2
txn_bd1b981e,2026-03-10T83:00:00Z,112000.0,wallet_USDC_mc1,wallet_OFFSHORE_mc1,defi_bridge,crypto,True,extraction,var_007,p_maria,Maria Chen,layered mule account network,8.4,9.2
